red_ratio,has_face,n_faces,brightness,contrast,saturation,text_ratio,edge_density,Video_ID,Views,Keyword,Log_Views
0.0019097222222222222,0,0,0.3564104938271605,0.28686846725789295,0.31901466049382715,0.04927662037037037,0.08745949074074075,2WflKL0Ludc,62731,갑상선기능저하증,11.046626963254315
0.002372685185185185,1,2,0.664937704248366,0.41562470365490495,0.11056617647058824,0.5800115740740741,0.11268518518518518,qgzCDunOQ2M,59068,갑상선기능저하증,10.986461531090773
0.0004398148148148148,1,1,0.2711156499636892,0.24112454379954085,0.20760657225853305,0.06892361111111112,0.05195023148148148,yYNnYSOVtYI,83926,갑상선기능저하증,11.337702652365598
0.07280092592592592,1,1,0.5398590913217138,0.34997978688197534,0.3044831154684096,0.07610532407407407,0.08247106481481481,5aul-gg2vJE,49057,갑상선기능저하증,10.800758550573029
0.023460648148148147,0,0,0.5391512118736383,0.3476348235317342,0.20270924110384894,0.18328125,0.055046296296296295,MBVp6c7RA5g,43362,갑상선기능저하증,10.677361821912017
0.18522569444444445,0,0,0.3970299564270153,0.26977827445806984,0.6054682961147422,0.02142939814814815,0.060127314814814814,XHbu8uvZHvo,75660,갑상선기능저하증,11.234018115123202
0.0,1,1,0.36412284404502543,0.27994133962449597,0.5043836692084241,0.10224537037037038,0.04663194444444444,unLD3lUcDfk,37526,갑상선기능저하증,10.532815952882851
0.003553240740740741,1,1,0.30923529411764705,0.2904132714867519,0.33008442265795207,0.0899537037037037,0.14414930555555555,sKe-JeAmfrE,36933,갑상선기능저하증,10.516887815005818
0.05002314814814815,0,0,0.4974885847857662,0.2928682199181325,0.17430909586056645,0.1713888888888889,0.03829861111111111,PIff7PHk13I,271792,갑상선기능저하증,12.512796026136483
0.0999074074074074,1,1,0.5188717547204067,0.3766141702271521,0.24466889070442993,0.33013888888888887,0.07126157407407407,a4aSRwID0qc,32344,갑상선기능저하증,10.384214728478085
0.12235532407407407,1,2,0.509509508896151,0.2852672155719422,0.43487132352941177,0.07781828703703704,0.07800925925925926,n0bhcfUHlu8,31833,갑상선기능저하증,10.368290179989799
0.12403356481481481,1,1,0.42612928921568627,0.2927039763984534,0.40536551379811187,0.13318287037037038,0.06027777777777778,Z730rnwWXjc,48756,갑상선기능저하증,10.794604055861562
0.009618055555555555,1,1,0.4522883759985476,0.2552457382587927,0.4244690223311547,0.07530092592592592,0.06991319444444444,1XSuzWyyIdI,59359,갑상선기능저하증,10.991375877841262
0.06509259259259259,1,1,0.469753721859114,0.3376358182763649,0.23976908587509077,0.12765046296296295,0.09849537037037037,pL1aw-4ypG4,28759,갑상선기능저하증,10.266740811834984
0.025300925925925925,1,1,0.48963711873638344,0.2355368169837434,0.3975191766521423,0.04330439814814815,0.07036458333333333,_cX2XEFuMi0,30332,갑상선기능저하증,10.319991507759509
0.05359375,0,0,0.29186217774146694,0.2834177493021355,0.3063999636891794,0.12174768518518518,0.09130787037037037,h6pliOimVtE,26991,갑상선기능저하증,10.20329580478575
0.04020833333333333,1,1,0.38178746822803195,0.29988514485769696,0.350074913761801,0.08741319444444444,0.06598958333333334,7egGaJkH_xg,26544,갑상선기능저하증,10.186596685017772
0.04741898148148148,1,1,0.436481368010167,0.3758772501653472,0.06387495461147422,0.2552951388888889,0.10662615740740741,7VHRpmbTIjs,24998,갑상선기능저하증,10.126591103050316
0.041539351851851855,1,1,0.5889410629992738,0.3665209681471345,0.1665901643064633,0.4620196759259259,0.07588541666666666,N58jcX_ZGoM,23001,갑상선기능저하증,10.043336447652527
0.00014467592592592592,0,0,0.6174528413217139,0.378798344822587,0.29552183188090053,0.21179398148148149,0.07891203703703703,-m-_0fTOmbA,20643,갑상선기능저하증,9.935179999268618
0.006232638888888889,0,0,0.5674437863108207,0.40539999523104514,0.1798294072258533,0.3777314814814815,0.028778935185185185,qboeJdOqBvI,20457,갑상선기능저하증,9.926129283016953
0.002650462962962963,1,1,0.4473110929557008,0.3003930177830688,0.27913105936819177,0.11125,0.10633101851851852,KGQNJmxvZfU,20552,갑상선기능저하증,9.93076219467101
0.0007002314814814815,1,2,0.34758730482933914,0.3203839506195678,0.3350615014524328,0.11390046296296297,0.1274826388888889,fslewyw_vcc,19851,갑상선기능저하증,9.89606003670733
0.018171296296296297,1,1,0.5555812000726217,0.3244368362731409,0.1045998547567175,0.30993055555555554,0.06086226851851852,F6-MC4ByL1A,20242,갑상선기능저하증,9.915564333761576
0.04103587962962963,1,1,0.29691632625272335,0.2851031425675208,0.3830062636165577,0.09920717592592593,0.12754050925925925,cINUFyjUkg8,18405,갑상선기능저하증,9.820431977398803
0.05756365740740741,1,1,0.5443253676470587,0.3829730539959873,0.24010210148874364,0.30993055555555554,0.0903125,B_dwTCFZlNs,17305,갑상선기능저하증,9.758808541166685
0.0012905092592592593,1,1,0.3559269017792302,0.3151653407415364,0.31958984658678286,0.10788194444444445,0.1252025462962963,f8f505hJYBA,17199,갑상선기능저하증,9.752664662801545
0.07041666666666667,1,1,0.5071377768700073,0.37874322926662446,0.27748263888888886,0.2751099537037037,0.13755208333333332,7sWU0aR1qiM,16852,갑상선기능저하증,9.73228396147602
0.036724537037037035,0,0,0.5484746505083515,0.3427596658024134,0.16916314905591867,0.27186342592592594,0.06716435185185185,TVS_Cz-2Jl4,16501,갑상선기능저하증,9.711236864664288
0.03314814814814815,1,1,0.6150754584241104,0.31003618947678196,0.6104814360929557,0.11965856481481481,0.08548032407407408,OeA-Gg89fEc,13413,갑상선기능저하증,9.504054216659682
0.15086805555555555,1,1,0.5813074164851125,0.3696508460378548,0.26767699255628175,0.26733217592592595,0.12591435185185185,18gb-ma8f7g,13353,갑상선기능저하증,9.499571244417814
0.007476851851851852,1,1,0.4060495188816267,0.308297055952712,0.248124795751634,0.14699074074074073,0.0539525462962963,FCAEZro1p0Y,16046,갑상선기능저하증,9.68327719519936
0.06435185185185185,1,1,0.39764115831517793,0.25913391601727925,0.28289433551198256,0.1032349537037037,0.11321180555555556,9YVu2cYMabo,23547,갑상선기능저하증,10.066796170148152
0.054375,1,1,0.47542165940450254,0.36638108580405365,0.27825295025417573,0.2811284722222222,0.08973958333333333,LkbBa75iHRo,12465,갑상선기능저하증,9.430760217368796
0.10296875,0,0,0.5441611292665214,0.38797568403601035,0.1737929602396514,0.43299768518518517,0.08295717592592593,AW1KjWaploE,12395,갑상선기능저하증,9.42512911890764
0.02720486111111111,1,2,0.48118166757443714,0.3195021708368064,0.2102487972040668,0.1902488425925926,0.07810185185185185,7GI45wFCr3w,11401,갑상선기능저하증,9.341544057591527
0.057818287037037036,0,0,0.3524175063543936,0.2712503333705682,0.2883694625998548,0.07778935185185185,0.19583912037037038,8H5ylF3bt2I,10393,갑상선기능저하증,9.248983995568388
0.009652777777777777,0,0,0.4968744099491649,0.2801238290762622,0.3167489106753813,0.08006365740740741,0.07490162037037038,yanXAWIgBAA,11603,갑상선기능저하증,9.359105145241294
0.053634259259259257,0,0,0.3642951615831518,0.23944343619566882,0.3286802151416122,0.07546296296296297,0.1084837962962963,NwpRVodw2Vs,17882,갑상선기능저하증,9.791605819888035
0.0564525462962963,1,1,0.509296568627451,0.3546980717777792,0.285325118010167,0.23721643518518518,0.07928819444444445,V2KPyZd9hDA,9719,갑상선기능저하증,9.181940897454485
0.011811342592592592,1,1,0.6993958560275962,0.4082204125281118,0.14011553649237474,0.5542939814814815,0.1174074074074074,MPxAkxB46mI,9417,갑상선기능저하증,9.1503780308035
0.021284722222222222,0,0,0.5836980982207698,0.3620645445809504,0.19127689270152504,0.34263310185185186,0.04078703703703704,AOE3n0FI8VA,8497,갑상선기능저하증,9.047586120674756
0.13918402777777777,0,0,0.4608830110748003,0.27583473731768166,0.3797233342411039,0.11821180555555555,0.09354745370370371,sZEPq6WOkTE,17808,갑상선기능저하증,9.787459226476006
0.10356481481481482,1,2,0.3759732207697894,0.32263579911410484,0.31407938453159046,0.1790972222222222,0.06439814814814815,6hT7d-ejbBk,8212,갑상선기능저하증,9.013473543740192
0.10210069444444445,1,2,0.38902523602033406,0.237258318701878,0.4144530001815541,0.03374421296296296,0.11055555555555556,w5IueC2dctM,12377,갑상선기능저하증,9.423675982299306
0.018425925925925925,1,1,0.6340892565359477,0.3880918079864274,0.11511079339143064,0.5064236111111111,0.07581597222222222,gwqG3Gze670,7442,갑상선기능저하증,8.915029272359911
0.07050925925925926,1,1,0.28246294026870006,0.303424428910288,0.5075871686637619,0.09480324074074074,0.10273726851851851,HG7GnpeU_A8,7107,갑상선기능저하증,8.868976189274543
0.015856481481481482,0,0,0.6285830610021786,0.45430411052812847,0.15320095769789396,0.4811400462962963,0.05626736111111111,U9jd9jhprd0,6960,갑상선기능저하증,8.848078421168667
0.030740740740740742,1,2,0.40627201343500363,0.2817800845270133,0.27475451615831514,0.15852430555555555,0.10549189814814815,SVVXmNKZd68,15170,갑상선기능저하증,9.627140989748092
0.16445023148148147,1,1,0.3951824845679012,0.24377753412460543,0.34128578885257804,0.056915509259259256,0.06164351851851852,TIVNr99r-wg,10218,갑상선기능저하증,9.23200401161221
0.050109953703703705,1,1,0.5493698710965867,0.35058454914258896,0.18959670025417574,0.3430324074074074,0.10953703703703704,8vs8EmVynRA,6516,갑상선기능저하증,8.78216942633238
0.00022569444444444443,1,1,0.25884953703703706,0.23674434165814895,0.18581402051561366,0.061099537037037036,0.05074652777777778,mUkpWptYKF4,9746,갑상선기능저하증,9.18471482433721
0.000787037037037037,1,1,0.4739039124909223,0.222236412120478,0.37233426379811185,0.06197916666666667,0.07280092592592592,Lr-EembKNe4,6702,갑상선기능저하증,8.810310466357958
0.026568287037037036,1,1,0.4704276960784314,0.28691146459431127,0.2160902550835149,0.20011574074074073,0.11007523148148148,Zn6MVR_zVKk,13519,갑상선기능저하증,9.511925349596956
0.03841435185185185,0,0,0.6696321033042847,0.36259956304400576,0.20764308732752362,0.6385185185185185,0.043015046296296294,id24-PyAav4,6255,갑상선기능저하증,8.741296282225147
0.06921875,0,0,0.6054761483297022,0.4305306758450093,0.09149235203340596,0.5965219907407407,0.04743634259259259,B9v-DTyhDbk,6074,갑상선기능저하증,8.711937268208748
0.10133680555555556,1,1,0.5099640295933188,0.39596484611829785,0.19892143246187363,0.37872685185185184,0.09225115740740741,qtxLvYZREkw,6012,갑상선기능저하증,8.70167907103957
0.10534722222222222,0,0,0.40622567175018154,0.22088319166026985,0.3423529638707335,0.0797511574074074,0.06238425925925926,0775pE5v4qA,6463,갑상선기능저하증,8.774003600200931
0.00490162037037037,1,1,0.5407270787944808,0.3663148902665813,0.4010636347131445,0.2936284722222222,0.06835648148148148,5kXLHONewDA,5931,갑상선기능저하증,8.688116703257823
0.030086805555555554,0,0,0.33859338689179375,0.3716589801824165,0.3529665259622367,0.18949074074074074,0.12174189814814815,slXui2z2RAU,74009,갑상선기능저하증,11.211955498191513
0.010925925925925926,1,1,0.48511471949891066,0.32686808494385083,0.3035321350762527,0.13935763888888889,0.09237268518518518,Drpibs38BaA,5712,갑상선기능저하증,8.650499558724462
0.4521585648148148,1,1,0.42795901416122,0.29831183338581335,0.3845256445170661,0.12905671296296295,0.10230324074074074,p4jD0vX-x90,5688,갑상선기능저하증,8.646289764750648
0.018836805555555555,1,2,0.4518277732389252,0.2767827121191026,0.07192379266521423,0.2081886574074074,0.059409722222222225,xxmwIkmf8hE,6049,갑상선기능저하증,8.707813551024888
0.0,0,0,0.734540350399419,0.4308498549565702,0.016007125998547568,0.7015798611111111,0.027586805555555555,uBJwxtj_0Kk,5308,갑상선기능저하증,8.57715877258367
0.007488425925925926,1,1,0.4012305737109659,0.3067983851751353,0.18893970134350035,0.17133680555555555,0.062135416666666665,bWouzYW3e9E,6865,갑상선기능저하증,8.834336974017637
0.1595949074074074,1,2,0.6246329656862746,0.37831067850047423,0.3283122276688453,0.31276041666666665,0.12239583333333333,ttgw3d06kYo,5206,갑상선기능저하증,8.557759153162898
0.00020833333333333335,0,0,0.4700487926652142,0.32445816403291766,0.6142437136891794,0.12732060185185184,0.07423611111111111,45CDV0ItQZQ,13505,갑상선기능저하증,9.510889310134788
0.032609953703703703,1,1,0.34349777596223674,0.27775727693371366,0.3093757262164125,0.09359953703703704,0.12435763888888889,9bozGvu25RE,4418,갑상선기능저하증,8.39366870513074
0.025671296296296296,1,2,0.48307659313725493,0.3228877340670999,0.2075676289034132,0.20467592592592593,0.07925925925925927,EbDuC4QUu4g,4375,갑상선기능저하증,8.383890344101816
0.12431712962962962,0,0,0.5025373774509804,0.3571967045211593,0.24301373002904866,0.24717592592592594,0.0843113425925926,j0OF7lTtYl0,4365,갑상선기능저하증,8.38160253710989
0.02755787037037037,1,1,0.6018131581336239,0.3387511961041507,0.44983501270878723,0.1815335648148148,0.10146412037037036,8xnDHI53Urk,4374,갑상선기능저하증,8.383661798791715
0.00109375,1,1,0.42918380083514884,0.34438122073483135,0.009140182461873638,0.19316550925925927,0.044334490740740744,8a_2DOZnFZY,4306,갑상선기능저하증,8.36799688505411
0.0002951388888888889,1,1,0.2742842002541757,0.2443915996643783,0.16956669843863473,0.08726273148148148,0.04134837962962963,4YsvQhQVWJw,5894,갑상선기능저하증,8.68185981297147
0.15361689814814813,1,1,0.6580054466230937,0.3846858606985265,0.1953129765795207,0.4702662037037037,0.10184027777777778,rfkFJLqgDbY,4149,갑상선기능저하증,8.330863613224745
0.016342592592592593,1,2,0.22055299110384896,0.3075163646475852,0.19993591140159767,0.09766203703703703,0.09664351851851852,ngySgoFDRRY,4113,갑상선기능저하증,8.322151070212902
0.06195601851851852,0,0,0.3221250680827886,0.3216617851139645,0.2822426470588235,0.09520254629629629,0.05721064814814815,jf7wSj8jJBk,4051,갑상선기능저하증,8.306965865368573
0.0982349537037037,0,0,0.3696029638707335,0.3572401381703232,0.2498674428104575,0.2258101851851852,0.049618055555555554,NINhvifNx0Y,5710,갑상선기능저하증,8.650149418664864
0.057644675925925926,0,0,0.16044167574437182,0.1136515748759625,0.30757377904865646,0.0051967592592592595,0.02464699074074074,V4pgMQokrnY,5603,갑상선기능저하증,8.631235907456897
0.08399305555555556,0,0,0.36685026325344955,0.29364611280184183,0.2491308551198257,0.07030671296296297,0.1,HaZfAS5N7lI,3479,갑상선기능저하증,8.15478757276852
0.02404513888888889,1,1,0.42192354302832247,0.32235690713310666,0.17998946986201889,0.10986689814814815,0.09047453703703703,YOKzBUHeHqQ,3481,갑상선기능저하증,8.155362120328135
0.08605902777777778,1,2,0.26921033042846765,0.2856356515852839,0.47661342592592587,0.05974537037037037,0.08743634259259259,reOCKhI4aBw,3430,갑상선기능저하증,8.14060704285845
0.018761574074074073,1,1,0.3918916122004357,0.2898156702619565,0.26894896060275963,0.16093171296296296,0.08998263888888888,khL-NTZSDh8,6214,갑상선기능저하증,8.734721003944811
0.0011342592592592593,0,0,0.10160294117647059,0.15412530563574953,0.13472714687726942,0.017025462962962964,0.08300925925925925,JHqEKgGK_Cs,12664,갑상선기능저하증,9.446597562435775
0.05368055555555556,1,1,0.5506694126724764,0.42765204826803405,0.2804384304647785,0.443130787037037,0.09358796296296296,Cd_LcuHcNkc,3351,갑상선기능저하증,8.117312461601975
0.00037037037037037035,1,1,0.2458529411764706,0.2369029069071365,0.19176105210602762,0.06599537037037037,0.05945601851851852,5BRwCbODdB8,4737,갑상선기능저하증,8.463370384718731
0.0697337962962963,1,1,0.3273319262890341,0.3161886894097963,0.27481043482207695,0.11008101851851852,0.09950810185185185,FmIz9AwGgcs,3075,갑상선기능저하증,8.031385330625534
0.00043402777777777775,1,1,0.25780140250544664,0.23650936496533953,0.18708471768336965,0.06433449074074074,0.05139467592592593,n38x5AGJX3c,4229,갑상선기능저하증,8.349957272040324
0.034890046296296294,0,0,0.6984843863471315,0.3814577500014386,0.22497646604938273,0.1611400462962963,0.0638599537037037,AQeopwjXp70,3006,갑상선기능저하증,8.008698182988528
0.005827546296296296,0,0,0.40033943809005085,0.38275509097276567,0.0850474763979666,0.2689814814814815,0.056539351851851855,a46M35v-Cyk,6401,갑상선기능저하증,8.764365720529808
0.04275462962962963,1,1,0.4856747004357298,0.33067145528552877,0.316728690087146,0.05838541666666667,0.11822916666666666,hr9kqYuI-ck,2794,갑상선기능저하증,7.9355873855892
0.015324074074074073,1,2,0.5464382489106754,0.3601292844191974,0.40711714778503993,0.15333333333333332,0.10957754629629629,m0AXY5o_oC4,2752,갑상선기능저하증,7.920446505142607
0.033935185185185186,1,1,0.3851657135076253,0.30304216361173497,0.36923502178649237,0.09578125,0.11240162037037037,6OJcipEIODk,2944,갑상선기능저하증,7.987864096085687
0.019947916666666666,0,0,0.30201041666666667,0.2303973547746908,0.23823996913580248,0.03329861111111111,0.09882523148148148,Fi4HuGy6YNo,3023,갑상선기능저하증,8.014335737299424
0.02810763888888889,1,1,0.5893323801742919,0.39692265544269345,0.2994601715686274,0.27685763888888887,0.10253472222222222,46xJ4uVD8Ug,2667,갑상선기능저하증,7.889084407035514
0.00019097222222222223,0,0,0.616018019244735,0.4272669562964798,0.16522728304284676,0.58015625,0.055532407407407405,G8nhS3B-pB0,2668,갑상선기능저하증,7.889459149404524
0.009832175925925926,0,0,0.6423170388525781,0.4260231329598373,0.18959354575163398,0.5003182870370371,0.07224537037037038,pSk03l_v2TU,2614,갑상선기능저하증,7.869019376499023
0.0002314814814814815,1,1,0.2589193218954248,0.23243769845735698,0.18632813634713144,0.05610532407407407,0.04486689814814815,Zfz0jQNVHQA,3836,갑상선기능저하증,8.252446090246952
0.0017766203703703705,1,2,0.5108733433188091,0.34296342642182154,0.03410836510530138,0.344068287037037,0.050109953703703705,1GIzIDwy9Bk,3684,갑상선기능저하증,8.212025804623437
0.1624537037037037,1,1,0.5694053649237473,0.363077094496671,0.24985146604938271,0.27424189814814814,0.159375,q6w4UDxy0vw,2549,갑상선기능저하증,7.843848638152472
0.0003298611111111111,1,1,0.27337742828612926,0.24784887114721244,0.1684265159767611,0.07893518518518519,0.045086805555555554,uQO2rxmtMFw,3303,갑상선기능저하증,8.102889134640868
0.02625,1,1,0.6335613652868555,0.40047531270566317,0.16167218137254902,0.46859953703703705,0.16647569444444443,y1oy39JxLAc,2422,갑상선기능저하증,7.792761720816526
0.07065972222222222,0,0,0.5561652142338417,0.38036738370944384,0.17183707788671024,0.4794212962962963,0.06470486111111111,qKU8r3oNUzo,2370,갑상선기능저하증,7.771067086065406
0.03750578703703704,1,1,0.38299979575163395,0.3040716394042871,0.160925290486565,0.10315393518518519,0.11034143518518519,vdsf2P80Bis,2231,갑상선기능저하증,7.710653323501202
0.008640046296296297,1,1,0.4576017610748003,0.33696094543172544,0.1905135938634713,0.261412037037037,0.07653935185185186,qD3iphtYekg,2481,갑상선기능저하증,7.8168199657645525
0.012123842592592592,0,0,0.3260453885257807,0.28283657355445163,0.190380582788671,0.08954282407407407,0.10484953703703703,Wo6Ot6L9Uyw,4855,갑상선기능저하증,8.487970332739334
0.0040335648148148145,1,2,0.3181474219317357,0.2668342695820805,0.18307389251997094,0.1339525462962963,0.050387731481481485,Bvk9avZuRBE,2173,갑상선기능저하증,7.684324067681155
0.04442708333333333,0,0,0.21747594408133625,0.2183785277218659,0.33658589778503994,0.02120949074074074,0.07447916666666667,dC8L5V4gcCU,2361,갑상선기능저하증,7.767263996757308
0.0074594907407407405,1,1,0.46850106663035584,0.316159901042074,0.2919379765795207,0.1392650462962963,0.10331597222222222,7FvnpcQpc5k,1890,갑상선기능저하증,7.544861068658458
0.12755208333333334,1,1,0.48970418028322443,0.3510058321269379,0.22066296750181555,0.25388310185185187,0.1080787037037037,PG4offPx7Ag,1869,갑상선기능저하증,7.533693709848633
0.019265046296296297,1,1,0.6068189905591866,0.3907493645339063,0.281824913761801,0.24900462962962963,0.09968171296296297,dPi8HqD379w,1846,갑상선기능저하증,7.52131798019924
0.00030671296296296295,1,1,0.2688834649600581,0.24595387107350156,0.15728109114015978,0.06285300925925925,0.04765625,hV_UAdWK1g8,2779,갑상선기능저하증,7.930206206684683
0.0002199074074074074,1,1,0.2598366920842411,0.23307334676130648,0.2050960875090777,0.05949652777777778,0.04611689814814815,CRPvL2tVtn8,2512,갑상선기능저하증,7.829232537543592
0.04382523148148148,1,1,0.3435586419753086,0.22374789196630748,0.33104028231663035,0.024618055555555556,0.07798611111111112,pHH12F9ESw0,1778,갑상선기능저하증,7.483806687665835
0.048171296296296295,1,1,0.42542488198983297,0.28106088916968164,0.4911208469498911,0.08548032407407408,0.08647569444444445,FaSJrLKqhII,1731,갑상선기능저하증,7.4570320891223805
0.02607638888888889,1,1,0.4975494734931009,0.3383783668426249,0.14770286401597676,0.3007175925925926,0.06837384259259259,5_C5MsSpHhs,1953,갑상선기능저하증,7.577633832602728
6.944444444444444e-05,1,1,0.492274623275236,0.299766546437713,0.06710475671750181,0.3032349537037037,0.04701967592592592,FGeCPY9C-H8,2212,갑상선기능저하증,7.70210434005105
0.0009953703703703704,0,0,0.26571584513435004,0.24053537684743465,0.16597703340595496,0.07728587962962963,0.051597222222222225,vgqEgW0BbtY,2307,갑상선기능저하증,7.744136627627991
0.027806712962962964,0,0,0.3710575526506899,0.3272872900145241,0.3435545797022513,0.16594328703703703,0.1303587962962963,FLRlvOYlWQQ,1647,갑상선기능저하증,7.4073177104694174
0.002065972222222222,0,0,0.47058830337690627,0.31286798835190566,0.1387631172839506,0.30377314814814815,0.06725694444444444,jW1CAcntO_A,1711,갑상선기능저하증,7.445417556701687
0.011087962962962963,1,2,0.3924976397966594,0.2730829200660797,0.26290216503267977,0.1256886574074074,0.0821412037037037,knQaOTWveLA,5010,갑상선기능저하증,8.519390774959724
0.1443576388888889,1,1,0.5828873002904865,0.36637164833087443,0.2641207334785766,0.3154976851851852,0.08865740740740741,WGDtj544TIE,1525,갑상선기능저하증,7.330405211844402
0.0002719907407407407,1,1,0.2595087599854757,0.2370849033553106,0.19203610657225853,0.06366319444444445,0.048101851851851854,1Ld_BdqCkyg,1993,갑상선기능저하증,7.597897950521784
0.0979224537037037,0,0,0.4655967683369644,0.37283935917492134,0.15058918845315905,0.2839351851851852,0.051556712962962964,U7oPU9iWvP8,1499,갑상선기능저하증,7.313220387090301
0.0020486111111111113,0,0,0.08786853213507625,0.20630329974695893,0.12412933460421206,0.024623842592592593,0.09169560185185185,wspuSAx5gPE,6193,갑상선기능저하증,8.731336360533149
0.005590277777777777,1,1,0.2865765931372549,0.1785657994952003,0.20412840413943353,0.02217013888888889,0.1096701388888889,hxkowOmd7rA,2182817,빈혈,14.596127260549384
0.00318287037037037,1,1,0.49497499092229486,0.3589596695159816,0.3190630219680465,0.23270833333333332,0.1374363425925926,NAE7Zc2-xO0,807891,빈혈,13.602183665203151
0.40995949074074073,1,1,0.41159847040668124,0.22619537145099392,0.48882248547567175,0.014027777777777778,0.05910300925925926,0-90FuV7Po8,102261,빈혈,11.535293426432174
0.14882523148148147,0,0,0.4061568854393609,0.32274124224699596,0.4295294117647059,0.10219907407407407,0.1637962962962963,KOhV28r3Vlc,102441,빈혈,11.537052063746463
0.00014467592592592592,0,0,0.26502385167029774,0.24582578552838336,0.6292830201525055,0.02925925925925926,0.16771990740740741,Ds_LhnWO8qA,91908,빈혈,11.428554236084064
0.00019675925925925926,0,0,0.1406381399782135,0.19634777885210788,0.2063801289034132,0.04178240740740741,0.05472222222222222,tK9LJyejv5c,71908,빈혈,11.183156709728118
0.06282407407407407,1,1,0.3858471995279593,0.3528390866296261,0.3372860611837328,0.12173611111111111,0.07160300925925926,4IPYkUa6wf0,44948,빈혈,10.713283792711254
0.03266203703703704,1,1,0.4643700072621641,0.4017258952363445,0.1392092864923747,0.3391261574074074,0.06484953703703704,7Ly_7cGE7Wo,40901,빈혈,10.618934240590841
0.014542824074074074,1,2,0.6373424337327523,0.35368796038091116,0.5713897285766157,0.5482638888888889,0.051458333333333335,uTmoC3DI6qs,38824,빈혈,10.566819648016887
0.1394675925925926,0,0,0.5688678740014524,0.3595969699927871,0.2796116557734205,0.15624421296296295,0.12677083333333333,KiIlPblidyY,35852,빈혈,10.48718252453499
0.0034432870370370372,1,1,0.31086526416122007,0.28813965779606215,0.401141975308642,0.09869212962962963,0.1110474537037037,tCp7LISKb2A,32541,빈혈,10.390286841699265
0.0031886574074074074,1,1,0.40388993282498187,0.29912148684890344,0.2740220134350036,0.12022569444444445,0.06721643518518519,wujKUYyr7dw,47562,빈혈,10.76981042703236
0.055457175925925924,1,1,0.4893893200798838,0.3594011983711488,0.2774431735657226,0.2064525462962963,0.11665509259259259,jw4psQGB35Q,32171,빈혈,10.37885178802396
0.01958912037037037,0,0,0.35269750816993467,0.2682045485997757,0.21930821078431373,0.09711226851851852,0.11216435185185185,uxmT3ph-wck,31394,빈혈,10.35440392354821
0.030908564814814816,1,1,0.6590610702614379,0.411884414310787,0.14847646604938272,0.46685185185185185,0.07233217592592593,nP3a-dcvywE,28169,빈혈,10.246012860870419
0.005329861111111111,0,0,0.3817881717501816,0.2641755373525507,0.15904600127087873,0.07667824074074074,0.062170138888888886,g7EpMAYxCDw,37438,빈혈,10.530468220833116
0.09234953703703704,1,4,0.45789969135802466,0.34931925999351354,0.29696663943355117,0.2311574074074074,0.11211226851851852,YXnTc0KfVhM,26646,빈혈,10.190431852901
0.13090277777777778,0,0,0.28137400145243285,0.20059216469053015,0.5350004765795207,0.021747685185185186,0.0700636574074074,hPFQeiVt-8k,33618,빈혈,10.422846662320358
0.10202546296296296,1,1,0.625758487654321,0.3939118816555426,0.3083487881263617,0.4398148148148148,0.09447916666666667,97EdP2sQ0_E,22262,빈혈,10.010681386638243
0.04300925925925926,1,1,0.44324396332607113,0.3522713153891234,0.1163153367828613,0.17899305555555556,0.08888310185185185,0P_auH22NZs,65216,빈혈,11.085475450125289
0.01339699074074074,1,1,0.40122787309368196,0.33826307545275913,0.23901470588235293,0.13412037037037036,0.09913194444444444,FtC_1fSTduQ,18242,빈혈,9.811536723788219
0.002957175925925926,1,1,0.3713641521423384,0.26601993842200305,0.2132258079157589,0.04195601851851852,0.07001157407407407,qS_heDBVupM,17121,빈혈,9.74811946530243
0.05794560185185185,0,0,0.3284987972040668,0.2190122750475934,0.45177546296296295,0.053703703703703705,0.07242476851851852,nx8SCvz-bXc,28119,빈혈,10.244236345924602
0.018755787037037036,1,4,0.4841108160856935,0.30183091543217333,0.17683551198257083,0.08370949074074074,0.07309606481481482,pUwQEcmAMaA,16008,빈혈,9.680906343078094
0.002800925925925926,1,1,0.5664178694625999,0.4427136740008983,0.12812992465504722,0.4621122685185185,0.15755787037037036,gJBIndRdh5A,15340,빈혈,9.638284261844774
0.023506944444444445,1,1,0.35079493464052286,0.2917507585059215,0.30239581063907045,0.06866898148148148,0.07239583333333334,TTxmzX_Qiuc,14566,빈혈,9.586513975448948
0.07225115740740741,1,1,0.38673200344952796,0.3215418242079384,0.36311049836601306,0.1672511574074074,0.06882523148148148,IhdVHmE91kQ,12610,빈혈,9.442324727955874
0.0035185185185185185,0,0,0.27060961328976035,0.24253619985825625,0.3419272875816993,0.0593287037037037,0.0616724537037037,Glydd7KCgco,32853,빈혈,10.399828782101146
0.07921875,1,2,0.388213167211329,0.3312455381515502,0.3930507897603486,0.1258159722222222,0.09624421296296297,a4Bg6I4QP6M,10321,빈혈,9.242032818708672
0.004427083333333333,1,2,0.677578022875817,0.40156728382673745,0.27279938271604937,0.46774305555555556,0.06903356481481482,ym3MQ_S4xxM,9717,빈혈,9.181735114965848
0.02495949074074074,1,1,0.33193475399419026,0.26931832026697056,0.32273647421931734,0.14276620370370371,0.05991319444444444,gh0NbFubzmo,9433,빈혈,9.152075463844207
0.008269675925925925,0,0,0.33203848946986203,0.29910790901759277,0.2631090459331881,0.10258101851851852,0.16335069444444444,oYcptvcvbBk,8095,빈혈,8.999125391527247
